,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,MCX,2013-04-02,2013-09-30,0.04,846.0,392.0,-0.021465721040189126
1,SETFGOLD,2013-04-02,2013-09-30,0.04,2880.0,2876.0,-5.555555555555556e-05
2,NESTLEIND,2013-04-02,2013-09-30,0.04,229.05,254.06,0.0043676053263479574
3,SOLARINDS,2013-04-02,2013-09-30,0.04,205.0,184.2,-0.004058536585365856
4,TATASTLBSL,2013-04-02,2013-09-30,0.04,453.05,482.0,0.0025560092704999438
5,INDUSTOWER,2013-04-02,2013-09-30,0.04,177.0,156.2,-0.004700564971751415
6,WIPRO,2013-04-02,2013-09-30,0.04,81.02,89.48,0.004176746482350041
7,POLYMED,2013-04-02,2013-09-30,0.04,460.0,243.35,-0.01883913043478261
8,USHERAGRO,2013-04-02,2013-09-30,0.04,51.25,25.0,-0.02048780487804878
9,DBCORP,2013-04-02,2013-09-30,0.04,235.05,250.1,0.002561157200595615
10,BAYERCROP,2013-04-02,2013-09-30,0.04,1168.25,1540.3,0.012738711748341534
11,MFSL,2013-04-02,2013-09-30,0.04,223.0,185.1,-0.006798206278026907
12,SYMPHONY,2013-04-02,2013-09-30,0.04,184.0,155.075,-0.006288043478260872
13,KSCL,2013-04-02,2013-09-30,0.04,243.2,290.24,0.007736842105263162
14,CAIRN,2013-04-02,2013-09-30,0.04,286.0,315.1,0.004069930069930073
15,TIMKEN,2013-04-02,2013-09-30,0.04,136.65,151.1,0.004229784120014632
16,NATCOPHARM,2013-04-02,2013-09-30,0.04,89.4,123.2,0.015123042505592838
17,GLOBUSSPR,2013-04-02,2013-09-30,0.04,100.1,79.9,-0.008071928071928068
18,MMTC,2013-04-02,2013-09-30,0.04,161.203007518797,37.593984962406,-0.030671641791044778
19,SGJHL,2013-04-02,2013-09-30,0.04,102.4,60.0,-0.0165625
20,ATLASCYCLE,2013-04-02,2013-09-30,0.04,252.35,228.0,-0.0038597186447394483
21,BSLIMITED,2013-04-02,2013-09-30,0.04,331.0,154.0,-0.021389728096676736
22,JKLAKSHMI,2013-04-02,2013-09-30,0.04,98.0,70.45,-0.011244897959183672
23,AJANTPHARM,2013-04-02,2013-09-30,0.04,115.377777777778,191.733333333333,0.026471494607087594
24,MAHABANK,2013-04-02,2013-09-30,0.04,51.05,37.0,-0.011008814887365327
25,GOLD1,2013-10-01,2014-03-31,0.04,2835.0,2899.0,0.0009029982363315697
26,SETFGOLD,2013-10-01,2014-03-31,0.04,2880.0,2733.15,-0.002039583333333332
27,HEXAWARE,2013-10-01,2014-03-31,0.04,128.3,151.15,0.007123928293063131
28,DBSTOCKBRO,2013-10-01,2014-03-31,0.04,97.85,85.95,-0.004864588656106282
