,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2014-01-02,2014-04-01,0.05,253.266666666667,269.866666666667,0.0032771782047907347
1,CEATLTD,2014-01-02,2014-04-01,0.05,341.0,440.2,0.014545454545454545
2,APLLTD,2014-01-02,2014-04-01,0.05,215.95,287.5,0.016566334799722162
3,SUVEN,2014-01-02,2014-04-01,0.05,72.75,71.8,-0.0006529209621993148
4,PIIND,2014-01-02,2014-04-01,0.05,253.95,275.0,0.004144516637133297
5,INDOCO,2014-01-02,2014-04-01,0.05,134.0,140.0,0.002238805970149254
6,VSTTILLERS,2014-01-02,2014-04-01,0.05,683.2,930.0,0.01806206088992974
7,NATCOPHARM,2014-01-02,2014-04-01,0.05,163.1,156.2,-0.0021152667075413877
8,SASKEN,2014-01-02,2014-04-01,0.05,191.65,185.0,-0.001734933472475869
9,SHRENUJ,2014-01-02,2014-04-01,0.05,101.0,91.3,-0.004801980198019804
10,LTFOODS,2014-01-02,2014-04-01,0.05,88.8,91.2,0.0013513513513513547
11,DHANUKA,2014-01-02,2014-04-01,0.05,202.25,257.45,0.013646477132262051
12,HEXAWARE,2014-01-02,2014-04-01,0.05,132.9,150.4,0.006583897667419112
13,ASTRAMICRO,2014-01-02,2014-04-01,0.05,61.5,51.4,-0.00821138211382114
14,RELAXO,2014-01-02,2014-04-01,0.05,58.5,74.5,0.013675213675213675
15,TVTODAY,2014-01-02,2014-04-01,0.05,116.3,119.2,0.0012467755803955314
16,INOXLEISUR,2014-01-02,2014-04-01,0.05,114.9,115.0,4.351610095735175e-05
17,MANAKSIA,2014-01-02,2014-04-01,0.05,74.4,68.5,-0.003965053763440864
18,BAYERCROP,2014-01-02,2014-04-01,0.05,1756.25,1505.0,-0.0071530249110320285
19,SPARC,2014-01-02,2014-04-01,0.05,161.2,145.0,-0.005024813895781635
20,EXPLEOSOL,2014-04-02,2014-06-30,0.05,347.25,444.4,0.013988480921526275
21,CEATLTD,2014-04-02,2014-06-30,0.05,440.1,657.55,0.024704612588048163
22,NUCLEUS,2014-04-02,2014-06-30,0.05,222.0,206.45,-0.003502252252252255
