,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2014-01-02,2015-01-01,0.04,253.266666666667,620.573333333333,0.05801105554093165
1,CEATLTD,2014-01-02,2015-01-01,0.04,341.0,860.0,0.06087976539589443
2,APLLTD,2014-01-02,2015-01-01,0.04,215.95,447.6,0.042908080574207
3,SUVEN,2014-01-02,2015-01-01,0.04,72.75,209.15,0.07499656357388317
4,PIIND,2014-01-02,2015-01-01,0.04,253.95,520.0,0.0419058869856271
5,INDOCO,2014-01-02,2015-01-01,0.04,134.0,311.5,0.05298507462686568
6,NATCOPHARM,2014-01-02,2015-01-01,0.04,163.1,306.0,0.0350459840588596
7,SASKEN,2014-01-02,2015-01-01,0.04,191.65,226.25,0.00722149752152361
8,SHRENUJ,2014-01-02,2015-01-01,0.04,101.0,51.7,-0.019524752475247525
9,LTFOODS,2014-01-02,2015-01-01,0.04,88.8,112.9,0.010855855855855861
10,DHANUKA,2014-01-02,2015-01-01,0.04,202.25,549.9,0.06875648949320148
11,HEXAWARE,2014-01-02,2015-01-01,0.04,132.9,200.25,0.020270880361173815
12,ASTRAMICRO,2014-01-02,2015-01-01,0.04,61.5,117.95,0.036715447154471545
13,RELAXO,2014-01-02,2015-01-01,0.04,58.5,140.1125,0.05580341880341881
14,TVTODAY,2014-01-02,2015-01-01,0.04,116.3,212.0,0.032914875322441965
15,INOXLEISUR,2014-01-02,2015-01-01,0.04,114.9,180.05,0.02268059181897302
16,MANAKSIA,2014-01-02,2015-01-01,0.04,74.4,56.0,-0.009892473118279572
17,BAYERCROP,2014-01-02,2015-01-01,0.04,1756.25,3155.15,0.031861067615658364
18,SPARC,2014-01-02,2015-01-01,0.04,161.2,186.7,0.006327543424317618
19,GREENPLY,2014-01-02,2015-01-01,0.04,50.8,166.8,0.09133858267716537
20,JYOTHYLAB,2014-01-02,2015-01-01,0.04,97.7,129.975,0.01321392016376663
21,TCI,2014-01-02,2015-01-01,0.04,90.9,265.95,0.07702970297029703
22,GEOMETRIC,2014-01-02,2015-01-01,0.04,104.65,127.95,0.008905876731963688
23,APARINDS,2014-01-02,2015-01-01,0.04,157.7,406.0,0.06298034242232087
24,SKMEGGPROD,2015-01-02,2016-01-01,0.04,103.0,176.15,0.028407766990291263
25,PATINTLOG,2015-01-02,2016-01-01,0.04,151.6,116.3,-0.009313984168865435
26,GLOBOFFS,2015-01-02,2016-01-01,0.04,707.6,338.0,-0.020893159977388356
27,TVSSRICHAK,2015-01-02,2016-01-01,0.04,1692.0,2806.75,0.02635342789598109
28,DLINKINDIA,2015-01-02,2016-01-01,0.04,169.05,178.4,0.0022123632061520244
29,DYNAMATECH,2015-01-02,2016-01-01,0.04,2050.0,2421.9,0.007256585365853661
30,IFBIND,2015-01-02,2016-01-01,0.04,482.9,480.0,-0.00024021536550010168
31,LGBBROSLTD,2015-01-02,2016-01-01,0.04,664.0,518.8,-0.008746987951807231
32,BHARATRAS,2015-01-02,2016-01-01,0.04,993.0,1100.0,0.004310171198388721
33,SYMPHONY,2015-01-02,2016-01-01,0.04,962.975,1142.625,0.007462291336742905
34,GRANULES,2015-01-02,2016-01-01,0.04,83.505,148.55,0.031157415723609375
35,CIEINDIA,2015-01-02,2016-01-01,0.04,216.05,252.65,0.006776209210830825
36,APCOTEXIND,2015-01-02,2016-01-01,0.04,192.74,95.6,-0.020159800767873822
37,AARTIDRUGS,2015-01-02,2016-01-01,0.04,290.016666666667,197.816666666667,-0.01271651054537094
38,LEEL,2015-01-02,2016-01-01,0.04,120.4,301.9,0.060299003322259126
39,CCL,2015-01-02,2016-01-01,0.04,171.35,218.6,0.01103005544207762
40,KRBL,2015-01-02,2016-01-01,0.04,109.05,227.6,0.04348464007336084
