,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,AJANTPHARM,2013-10-01,2014-03-31,0.05,194.853333333333,272.0,0.019796085944984377
1,APLLTD,2013-10-01,2014-03-31,0.05,138.1,280.0,0.05137581462708183
2,SHRENUJ,2013-10-01,2014-03-31,0.05,104.0,92.25,-0.005649038461538461
3,HEXAWARE,2013-10-01,2014-03-31,0.05,128.3,151.15,0.008904910366328915
4,CIEINDIA,2013-10-01,2014-03-31,0.05,66.95,76.0,0.006758775205377146
5,NATCOPHARM,2013-10-01,2014-03-31,0.05,124.0,161.2,0.014999999999999996
6,NDTV,2013-10-01,2014-03-31,0.05,80.0,71.75,-0.00515625
7,CEATLTD,2013-10-01,2014-03-31,0.05,122.95,443.0,0.13015453436356242
8,BAYERCROP,2013-10-01,2014-03-31,0.05,1545.0,1458.0,-0.0028155339805825247
9,VSTTILLERS,2013-10-01,2014-03-31,0.05,435.05,935.3,0.05749339156418802
10,GMBREW,2013-10-01,2014-03-31,0.05,81.6,139.65,0.03556985294117648
11,NESTLEIND,2013-10-01,2014-03-31,0.05,257.4,246.25,-0.002165889665889662
12,JYOTHYLAB,2013-10-01,2014-03-31,0.05,85.175,102.075,0.009920751394188439
13,SPARC,2013-10-01,2014-03-31,0.05,127.05,148.0,0.00824478551751279
14,INOXLEISUR,2013-10-01,2014-03-31,0.05,79.0,108.3,0.018544303797468353
15,CAIRN,2013-10-01,2014-03-31,0.05,319.3,331.1,0.0018477920450986553
16,TATAMTRDVR,2013-10-01,2014-03-31,0.05,164.95,196.5,0.00956350409214914
17,DBSTOCKBRO,2013-10-01,2014-03-31,0.05,97.85,85.95,-0.006080735820132853
18,TATASTLBSL,2013-10-01,2014-03-31,0.05,476.5,453.05,-0.002460650577124868
19,SOLARINDS,2013-10-01,2014-03-31,0.05,187.59,172.8,-0.003942107788261632
20,EXPLEOSOL,2014-03-31,2014-09-24,0.05,304.95,540.0,0.03853910477127399
21,NUCLEUS,2014-03-31,2014-09-24,0.05,219.4,250.0,0.0069735642661804915
22,CEATLTD,2014-03-31,2014-09-24,0.05,443.0,751.0,0.03476297968397291
23,IGARASHI,2014-03-31,2014-09-24,0.05,163.0,329.9,0.0511963190184049
24,SUVEN,2014-03-31,2014-09-24,0.05,71.8,195.1,0.08586350974930362
25,VINATIORGA,2014-03-31,2014-09-24,0.05,139.0,218.0,0.02841726618705036
26,SYMPHONY,2014-03-31,2014-09-24,0.05,352.5,695.0,0.048581560283687944
27,RHIM,2014-03-31,2014-09-24,0.05,59.0,90.55,0.02673728813559322
28,FIEMIND,2014-03-31,2014-09-24,0.05,209.5,323.3,0.027159904534606212
29,SEAMECLTD,2014-03-31,2014-09-24,0.05,106.6,139.0,0.015196998123827396
30,INDOCO,2014-03-31,2014-09-24,0.05,134.0,284.5,0.05615671641791045
31,ASTRAL,2014-03-31,2014-09-24,0.05,178.57142857142856,305.6954887218045,0.03559473684210527
32,GMBREW,2014-03-31,2014-09-24,0.05,139.65,108.0,-0.011331901181525245
33,SELAN,2014-03-31,2014-09-24,0.05,530.0,551.95,0.0020707547169811365
34,SUPRAJIT,2014-03-31,2014-09-24,0.05,69.35,129.6,0.04343907714491709
35,NAVINFLUOR,2014-03-31,2014-09-24,0.05,69.0,134.98,0.047811594202898544
