,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SETFGOLD,2013-04-02,2013-09-30,0.06993006993006995,2880.0,2876.0,-9.712509712509715e-05
1,NESTLEIND,2013-04-02,2013-09-30,0.06783216783216785,229.05,254.06,0.007406603438037621
2,BAYERCROP,2013-04-02,2013-09-30,0.06573426573426573,1168.25,1540.3,0.020934246579442383
3,TATASTLBSL,2013-04-02,2013-09-30,0.06363636363636363,453.05,482.0,0.004066378384886274
4,CAIRN,2013-04-02,2013-09-30,0.06153846153846153,286.0,315.1,0.006261430876815495
5,MFSL,2013-04-02,2013-09-30,0.059440559440559426,223.0,185.1,-0.010102229608956067
6,SOLARINDS,2013-04-02,2013-09-30,0.057342657342657324,205.0,184.2,-0.0058181818181818196
7,INDUSTOWER,2013-04-02,2013-09-30,0.05524475524475523,177.0,156.2,-0.0064920390344119176
8,TATAMTRDVR,2013-04-02,2013-09-30,0.05314685314685313,149.1,169.8,0.007378536956001748
9,NATCOPHARM,2013-04-02,2013-09-30,0.05104895104895103,89.4,123.2,0.019300386414480366
10,DBCORP,2013-04-02,2013-09-30,0.04895104895104894,235.05,250.1,0.0031342832874421854
11,USHERAGRO,2013-04-02,2013-09-30,0.046853146853146836,51.25,25.0,-0.023997953266245937
12,WIPRO,2013-04-02,2013-09-30,0.04475524475524474,81.02,89.48,0.00467328277745459
13,KSCL,2013-04-02,2013-09-30,0.042657342657342646,243.2,290.24,0.008250828119249173
14,MAHABANK,2013-04-02,2013-09-30,0.040559440559440545,51.05,37.0,-0.011162784326349453
15,SYMPHONY,2013-04-02,2013-09-30,0.03846153846153845,184.0,155.075,-0.006046195652173914
16,TI,2013-04-02,2013-09-30,0.036363636363636355,60.4,56.0,-0.002649006622516555
17,MCX,2013-04-02,2013-09-30,0.03426573426573425,846.0,392.0,-0.01838846732463753
18,GEOMETRIC,2013-04-02,2013-09-30,0.03216783216783216,104.2,75.2,-0.00895265962444465
19,GICHSGFIN,2013-04-02,2013-09-30,0.030069930069930063,106.0,94.8,-0.0031772001583322343
20,DBSTOCKBRO,2013-10-01,2014-03-31,0.06993006993006995,97.85,85.95,-0.008504525622563432
21,TATASTLBSL,2013-10-01,2014-03-31,0.06783216783216785,476.5,453.05,-0.003338225258477094
22,CIEINDIA,2013-10-01,2014-03-31,0.06573426573426573,66.95,76.0,0.008885662507768554
23,SETFGOLD,2013-10-01,2014-03-31,0.06363636363636363,2880.0,2733.15,-0.0032447916666666645
24,GOLD1,2013-10-01,2014-03-31,0.06153846153846153,2835.0,2899.0,0.0013892280558947224
25,NESTLEIND,2013-10-01,2014-03-31,0.059440559440559426,257.4,246.25,-0.002574833868540157
26,BAYERCROP,2013-10-01,2014-03-31,0.057342657342657324,1545.0,1458.0,-0.0032290040057030337
27,CAIRN,2013-10-01,2014-03-31,0.05524475524475523,319.3,331.1,0.0020416163854936184
28,DISHTV,2013-10-01,2014-03-31,0.05314685314685313,50.8,53.0,0.0023016353725015164
29,JUSTDIAL,2013-10-01,2014-03-31,0.05104895104895103,835.0,1642.95,0.04939520958083831
30,REPCOHOME,2013-10-01,2014-03-31,0.04895104895104894,255.0,334.95,0.015347593582887694
31,WABAG,2013-10-01,2014-03-31,0.046853146853146836,232.525,384.85,0.030693067818108127
32,JYOTHYLAB,2013-10-01,2014-03-31,0.04475524475524474,85.175,102.075,0.008880113136056782
33,TATAMTRDVR,2013-10-01,2014-03-31,0.042657342657342646,164.95,196.5,0.00815907342127409
34,SHRENUJ,2013-10-01,2014-03-31,0.040559440559440545,104.0,92.25,-0.004582436793975254
35,HEXAWARE,2013-10-01,2014-03-31,0.03846153846153845,128.3,151.15,0.0068499310510222395
36,MFSL,2013-10-01,2014-03-31,0.036363636363636355,190.25,205.35,0.002886154581292556
37,SOLARINDS,2013-10-01,2014-03-31,0.03426573426573425,187.59,172.8,-0.002701584358389089
38,INOXLEISUR,2013-10-01,2014-03-31,0.03216783216783216,79.0,108.3,0.011930601044525091
39,CEATLTD,2013-10-01,2014-03-31,0.030069930069930063,122.95,443.0,0.07827475493193263
40,SETFGOLD,2014-04-01,2014-09-29,0.06993006993006995,2760.0,2545.7,-0.005429715212323914
41,GOLD1,2014-04-01,2014-09-29,0.06783216783216785,2669.5,2499.95,-0.004308276477221979
42,CAIRN,2014-04-01,2014-09-29,0.06573426573426573,332.95,311.45,-0.004244741592691736
