,Ticker,Buy Date,Sell Date,Weight,Buy Price,Sell Price,Returns
0,SETFGOLD,2013-04-02,2013-12-27,0.056179775280898896,2880.0,2820.05,-0.0011694366416978746
1,NESTLEIND,2013-04-02,2013-12-27,0.05483146067415732,229.05,268.65,0.009479702434824832
2,BAYERCROP,2013-04-02,2013-12-27,0.05348314606741574,1168.25,1720.0,0.025259427213949612
3,TATASTLBSL,2013-04-02,2013-12-27,0.05213483146067417,453.05,482.0,0.003331427813235883
4,CAIRN,2013-04-02,2013-12-27,0.050786516853932595,286.0,321.8,0.006357193368429327
5,MFSL,2013-04-02,2013-12-27,0.04943820224719102,223.0,206.0,-0.003768831561445055
6,SOLARINDS,2013-04-02,2013-12-27,0.04808988764044945,205.0,180.0,-0.0058646204439572495
7,INDUSTOWER,2013-04-02,2013-12-27,0.04674157303370787,177.0,170.0,-0.0018485367866438143
8,TATAMTRDVR,2013-04-02,2013-12-27,0.045393258426966294,149.1,192.0,0.013060836931702579
9,NATCOPHARM,2013-04-02,2013-12-27,0.044044943820224725,89.4,161.54,0.03554141216097328
10,DBCORP,2013-04-02,2013-12-27,0.04269662921348315,235.05,285.1,0.00909153921350705
11,USHERAGRO,2013-04-02,2013-12-27,0.04134831460674157,51.25,36.0,-0.01230364483420115
12,WIPRO,2013-04-02,2013-12-27,0.04,81.02,103.38,0.011039249568007899
13,KSCL,2013-04-02,2013-12-27,0.038651685393258424,243.2,353.98,0.01760622412773507
14,MAHABANK,2013-04-02,2013-12-27,0.03730337078651685,51.05,36.35,-0.010741617053120421
15,SYMPHONY,2013-04-02,2013-12-27,0.03595505617977528,184.0,217.325,0.006511968734733754
16,TI,2013-04-02,2013-12-27,0.0346067415730337,60.4,57.8,-0.0014896941736736368
17,MCX,2013-04-02,2013-12-27,0.03325842696629212,846.0,477.0,-0.014506335166148692
18,GEOMETRIC,2013-04-02,2013-12-27,0.03191011235955055,104.2,98.0,-0.0018986823093014734
19,GICHSGFIN,2013-04-02,2013-12-27,0.030561797752808977,106.0,104.5,-0.00043247827008691944
20,POLYMED,2013-04-02,2013-12-27,0.0292134831460674,460.0,345.0,-0.00730337078651685
21,HANUNG,2013-04-02,2013-12-27,0.027865168539325826,113.0,21.0,-0.02268668589042457
22,HEXAWARE,2013-04-02,2013-12-27,0.026516853932584253,87.0,127.4,0.012313573550303493
23,JKLAKSHMI,2013-04-02,2013-12-27,0.025168539325842676,98.0,81.0,-0.004365971107544137
24,SGJHL,2013-04-02,2013-12-27,0.023820224719101103,102.4,26.85,-0.017574394311797737
25,TATASTLBSL,2013-12-31,2014-09-26,0.056179775280898896,486.2,96.6,-0.045017771389218864
26,RAINBOWPAP,2013-12-31,2014-09-26,0.05483146067415732,76.95,82.7,0.0040972176592125355
27,SETFGOLD,2013-12-31,2014-09-26,0.05348314606741574,2799.0,2550.0,-0.004757879017787253
28,GOLD1,2013-12-31,2014-09-26,0.05213483146067417,2730.0,2480.05,-0.0047732971148701465
29,MARICO,2013-12-31,2014-09-26,0.050786516853932595,110.5,139.0,0.013098784889928316
30,TIDEWATER,2013-12-31,2014-09-26,0.04943820224719102,1477.0,2925.01,0.04846784782393709
31,CAIRN,2013-12-31,2014-09-26,0.04808988764044945,324.95,304.0,-0.0031004251302274672
32,BAYERCROP,2013-12-31,2014-09-26,0.04674157303370787,1742.0,2313.0,0.015321147073620664
33,ABBOTINDIA,2013-12-31,2014-09-26,0.045393258426966294,1690.0,3174.0,0.039860115683797624
34,NESTLEIND,2013-12-31,2014-09-26,0.044044943820224725,267.55,305.45,0.006239220223459226
35,GICHSGFIN,2013-12-31,2014-09-26,0.04269662921348315,104.15,151.0,0.019206308964490496
36,SOLARINDS,2013-12-31,2014-09-26,0.04134831460674157,180.0,470.25,0.06667415730337078
37,WABAG,2013-12-31,2014-09-26,0.04,279.425,779.5,0.07158629328084459
38,TVSHLTD,2013-12-31,2014-09-26,0.038651685393258424,395.0,1577.0,0.11566149907552267
39,MFSL,2013-12-31,2014-09-26,0.03730337078651685,216.85,334.2,0.02018699820981209
40,TIMKEN,2013-12-31,2014-09-26,0.03595505617977528,177.95,375.1,0.03983444409015283
41,TATAMTRDVR,2013-12-31,2014-09-26,0.0346067415730337,193.0,340.1,0.026376433603073877
42,TUBEINVEST,2013-12-31,2014-09-26,0.03325842696629212,156.5,300.0,0.030495746132031435
43,CARERATING,2013-12-31,2014-09-26,0.03191011235955055,728.6,1493.2,0.03348678549287998
44,PANACEABIO,2013-12-31,2014-09-26,0.030561797752808977,108.2,180.0,0.02028037965482148
45,JAYSREETEA,2013-12-31,2014-09-26,0.0292134831460674,93.85,90.3,-0.001105038520708995
46,HEXAWARE,2013-12-31,2014-09-26,0.027865168539325826,133.0,194.0,0.012780265269916356
47,DISHTV,2013-12-31,2014-09-26,0.026516853932584253,58.75,53.5,-0.0023695912024862525
48,DHANUKA,2013-12-31,2014-09-26,0.025168539325842676,194.7,489.7,0.03813415049370102
49,NATCOPHARM,2013-12-31,2014-09-26,0.023820224719101103,162.0,282.0,0.017644610903037854
50,SETFGOLD,2014-09-26,2015-06-22,0.056179775280898896,2550.0,2500.7,-0.0010861423220973826
51,ARCOTECH,2014-09-26,2015-06-22,0.05483146067415732,372.1,347.25,-0.0036618161724074456
52,FIEMIND,2014-09-26,2015-06-22,0.05348314606741574,321.5,278.0,-0.007236444335715661
53,CAIRN,2014-09-26,2015-06-22,0.05213483146067417,304.0,181.0,-0.021094027202838563
54,NESTLEIND,2014-09-26,2015-06-22,0.050786516853932595,305.45,313.8,0.0013883366041261692
55,RAINBOWPAP,2014-09-26,2015-06-22,0.04943820224719102,82.7,70.05,-0.007562191758488109
56,REPCOHOME,2014-09-26,2015-06-22,0.04808988764044945,407.0,623.95,0.02563415509482926
57,NAVINFLUOR,2014-09-26,2015-06-22,0.04674157303370787,126.0,182.83,0.021081933297663644
58,UNITDSPR,2014-09-26,2015-06-22,0.045393258426966294,469.34,672.8,0.019678084884200284
59,GICHSGFIN,2014-09-26,2015-06-22,0.044044943820224725,151.0,220.5,0.020272341692090187
60,BIL,2014-09-26,2015-06-22,0.04269662921348315,364.0,455.9,0.01077972589208544
61,DALMIABHA,2014-09-26,2015-06-22,0.04134831460674157,429.0,606.75,0.017132081401744322
62,MYSOREBANK,2014-09-26,2015-06-22,0.04,468.05,469.8,0.00014955667129580173
63,SBT,2014-09-26,2015-06-22,0.038651685393258424,452.55,424.0,-0.0024384170102254524
64,DISHTV,2014-09-26,2015-06-22,0.03730337078651685,53.5,106.0,0.03660611151947915
65,RSWM,2014-09-26,2015-06-22,0.03595505617977528,188.5,223.05,0.0065901707745954176
66,MFSL,2014-09-26,2015-06-22,0.0346067415730337,334.2,485.0,0.015615489614642378
67,NESCO,2014-09-26,2015-06-22,0.03325842696629212,239.0,292.1,0.007389215363640638
68,TATAMTRDVR,2014-09-26,2015-06-22,0.03191011235955055,340.1,272.7,-0.006323850552877708
69,MANGLMCEM,2014-09-26,2015-06-22,0.030561797752808977,241.25,245.0,0.00047505385107993224
70,STCINDIA,2014-09-26,2015-06-22,0.0292134831460674,195.5,139.0,-0.008442771344004132
71,MAYURUNIQ,2014-09-26,2015-06-22,0.027865168539325826,423.15,398.0,-0.0016561715438119908
72,HEXAWARE,2014-09-26,2015-06-22,0.026516853932584253,194.0,262.75,0.009397080968377151
73,ACCELYA,2014-09-26,2015-06-22,0.025168539325842676,730.0,1000.0,0.009308911805448662
74,SPECIALITY,2014-09-26,2015-06-22,0.023820224719101103,140.4,142.5,0.00035628541246518643
75,ARCOTECH,2015-06-23,2016-03-18,0.056179775280898896,350.5,347.05,-0.0005529820962028546
76,IDFC,2015-06-23,2016-03-18,0.05483146067415732,66.2017167381974,37.8,-0.023523674175513994
77,SBT,2015-06-23,2016-03-18,0.05348314606741574,439.8,374.1,-0.00798963778224014
