Ticker,Ticker,Factor,Selection Close
244,CASTROLIND,0.009007553301706973,201.67
1059,NTPC,0.009155395317492838,326.6
271,CIPLA,0.009553869315993219,1399.7
3795,IRFC,0.009754303017223284,79.95
168,BAYERCROP,0.009934272737855264,3717.6
617,ICICIBANK,0.009953954488771155,1326.8
1033,NHPC,0.010130013223769075,76.0
474,GILLETTE,0.010181422363605972,7072.0
1079,ONGC,0.010335534711959998,235.86
2752,GICRE,0.01059313044546741,337.5
867,LT,0.010691513304767615,3876.2
3844,ANURAS,0.010740612116569544,1192.4
1468,SUNPHARMA,0.010768118314736482,1852.2
708,ITI,0.010904317213575859,252.9
4135,ANANDRATHI,0.011051656792237472,2126.8
403,ESCORTS,0.011198908168162007,2855.7
1551,TITAN,0.01130134059443716,4884.0
6178,BAJAJHFL,0.011407976906869201,83.14
1163,POWERGRID,0.011592301356594257,269.5
1514,TATAPOWER,0.011722582099391315,367.5
274,COALINDIA,0.01173269302050698,426.1
84,APOLLOHOSP,0.011750254989245621,8889.0
312,DCMSHRIRAM,0.011793940010124477,974.3
111,ASIANPAINT,0.011888318952390273,2444.0
1244,RELIANCE,0.011916845829076397,1226.0
6847,JSWCEMENT,0.011931532011000587,115.47
262,CHAMBLFERT,0.011957609543893511,417.95
970,MRF,0.011965280631775679,124035.0
3052,IOC,0.011994718653119641,135.7
3068,BRITANNIA,0.012004264188935469,4937.5
1591,ULTRACEMCO,0.012060380491462132,11155.0
1311,SBIN,0.012225714962998336,983.0
4304,RAINBOW,0.012294328863924611,1374.2
4403,TATASTEEL,0.012324936587045653,187.97
915,MARICO,0.012396854697056644,819.0
2732,KAJARIACER,0.012445407046539066,1218.1
857,LINDEINDIA,0.01247639975333855,6142.5
4070,IRCTC,0.012480478878065797,458.7
706,ITC,0.012481076639551168,269.0
3699,EICHERMOT,0.012572213987244058,7360.0
5448,DOMS,0.012605934337996925,2083.0
6783,HDBFS,0.012647003625909583,648.15
872,LUPIN,0.012659970223266875,2092.0
1053,NMDC,0.012760343728345027,79.9
6310,NIVABUPA,0.012776734725509277,77.19
54,ALKEM,0.01281190647317729,5274.0
2892,LEMONTREE,0.012814011008377143,106.15
5839,CANBK,0.012840860017102359,124.99
2086,JSWSTEEL,0.012851287687584874,1277.0
15,ACC,0.01289370825102745,1236.4
11,ABBOTINDIA,0.012950311743586329,26955.0
655,INDHOTEL,0.01296357077155979,726.8
1677,WIPRO,0.013012505707116269,164.02
2947,UNITDSPR,0.01302381046981419,1423.8
3254,HDFCBANK,0.013071584710321098,735.6
1152,PNB,0.013230715556553137,116.6
43,AJANTPHARM,0.013241062257333921,3547.8
2242,BEL,0.013270937779041083,393.55
6776,,0.013272480421129268,78.72
4211,SCHAEFFLER,0.013279713826517178,4007.7
1509,TATACONSUM,0.01332555385760766,983.2
439,FORTIS,0.013328431140680972,837.85
215,BPCL,0.013353891918053322,308.5
1130,PETRONET,0.013374752386796026,286.5
6173,KIMS,0.013380158240558894,780.15
1583,UBL,0.013387514073647624,1251.3
1398,SOBHA,0.013416208045147844,1226.6
249,JWL,0.013444416927146206,226.73
4007,CESC,0.013456811336068467,139.86
247,CCL,0.013464516343204303,1044.4
6339,NTPCGREEN,0.013494030238457046,93.47
7587,KOTAKBANK,0.013532527135589887,404.0
2507,ERIS,0.013579826075342787,1258.9
445,GAIL,0.013605681783410824,172.7
301,DABUR,0.013701431533528536,385.6
550,HAVELLS,0.013836296957427125,1096.5
2711,SBILIFE,0.013840312392255857,1742.0
877,M&M,0.01385814360130544,3035.0
296,CUMMINSIND,0.013932223504638101,4945.0
4130,STARHEALTH,0.013957827146539486,558.15
917,MARUTI,0.014013469330333135,12065.0
5511,NESTLEIND,0.014050734720618603,1362.6
65,AMBUJACEM,0.014106734325160014,383.8
3378,IRCON,0.014154694133362006,105.95
3740,UTIAMC,0.014170279127514573,901.85
2761,IGL,0.014174668339538747,144.95
5221,HAL,0.014195237812734376,4800.0
3182,INDIAMART,0.014206352742991828,1642.1
160,BANKBARODA,0.014218868184587485,235.26
6258,DRREDDY,0.014250450459134355,1201.0
141,BAJAJ-AUTO,0.014256196467036804,11281.0
1558,TORNTPOWER,0.014265947616885528,1254.6
941,MGL,0.014285767342768938,1071.3
1213,RAMCOCEM,0.01429043150278723,867.55
4209,AWL,0.014296058950614842,184.34
1229,RECLTD,0.014323466908189624,312.95
102,ASAHIINDIA,0.01433764381678748,959.95
481,GLENMARK,0.014339519975832047,2380.0
189,BHARTIARTL,0.01435106426271185,1785.4
1463,SUNDARMFIN,0.014376646373847531,4508.0
3559,CHOLAHLDNG,0.014416861985296006,1400.6
2742,CANFINHOME,0.014427508051342844,753.25
2253,DMART,0.014445437735341548,3834.2
2911,NBCC,0.014488169150631962,82.86
167,BATAINDIA,0.014527502922384673,629.8
844,LALPATHLAB,0.014531427836653768,1952.3
283,COROMANDEL,0.014568035638515348,1963.9
3032,GRSE,0.014602112987341447,2319.0
2730,GRASIM,0.014621588140028681,3191.0
135,AXISBANK,0.014644877066612947,1222.4
6260,WAAREEENER,0.014680904672597556,2495.0
741,JKCEMENT,0.014695183885730163,5000.0
207,BLUEDART,0.01479057997886443,4746.5
5387,IREDA,0.014794507122031376,113.22
1507,TATACOMM,0.014808107574432114,1666.5
1132,PFIZER,0.01492780271470556,4000.8
1141,PIDILITIND,0.014933578393059385,1517.2
735,JINDALSTEL,0.014976713586498132,1164.8
85,APOLLOTYRE,0.014977790356108026,400.1
1358,SHREECEM,0.015051874796139923,22520.0
588,HINDUNILVR,0.015075624432685942,1942.9
1070,OIL,0.015086066759649382,475.15
3582,IDFCFIRSTB,0.015146315814455679,83.8
1512,TMPV,0.015210097593251523,290.45
3697,MAXHEALTH,0.01521644028439323,1014.0
214,BOSCHLTD,0.015220452735537746,48250.0
6955,LENSKART,0.015252915896571009,680.25
1376,SIEMENS,0.01526664081492453,3877.0
998,NATCOPHARM,0.015283484022856784,839.3
2443,HUDCO,0.01535400368083073,173.99
3044,IEX,0.015413445820182625,112.7
3826,RAILTEL,0.01541364786212753,260.15
577,HINDALCO,0.015435623572348352,977.0
2842,ASTERDM,0.01544630883046845,759.4
426,FEDERALBNK,0.015462583693219128,322.0
176,BERGEPAINT,0.015466332066867039,458.35
4083,NYKAA,0.015550838782569685,333.7
393,ENDURANCE,0.015622634333985258,2645.9
6927,TATACAP,0.015623399123613853,339.15
852,LICHSGFIN,0.015624435510930903,566.0
6993,CAMS,0.015627869180095382,707.35
123,ATUL,0.015640176334527415,6070.5
3105,CHALET,0.015748510462520217,881.35
6518,NAVA,0.01575696933652251,551.45
1557,TORNTPHARM,0.01576471358203072,4988.5
584,HINDPETRO,0.015786128297613958,351.0
5838,AADHARHFC,0.015822490851478802,444.5
2824,AMBER,0.015824527694941942,6960.0
7556,ICICIAMC,0.015864712344156116,3184.6
773,KPIL,0.015869054645675996,1391.2
3146,RVNL,0.01587791689002081,207.0
3562,DALBHARAT,0.015893675458332823,1700.2
567,HEROMOTOCO,0.015955895371627768,5360.0
1525,TECHM,0.016019523195959118,1548.0
757,JSWENERGY,0.01605944706651406,506.55
127,AUROPHARMA,0.01612096451215649,1712.0
146,BAJAJHLDNG,0.016164266915750278,10940.0
1577,TVSMOTOR,0.0161662925777763,4157.3
1200,RADICO,0.016181770517302952,4557.1
6939,CANHLIFE,0.016188190075452972,150.7
1495,SYNGENE,0.016199697444392244,378.7
276,COLPAL,0.016209431388853283,1855.8
1547,TIMKEN,0.01621346295495058,3206.1
4930,MANKIND,0.016305187781137938,2474.9
680,INDUSTOWER,0.016313690871996564,374.65
5996,EMCURE,0.016392756254705407,1950.6
46,AKZOINDIA,0.016396871103032278,3199.6
1131,PFC,0.016412246806182473,338.0
3,3MINDIA,0.01643347811969516,33925.0
5132,SBFC,0.016519185808424687,88.86
197,BIOCON,0.016519561008490908,382.15
290,CRISIL,0.01652545758525882,4520.0
162,BANKINDIA,0.016533276496797852,137.94
4312,LICI,0.016543126727398935,409.05
4474,BAJAJFINSV,0.016556417321675444,1771.0
674,INDUSINDBK,0.01655672082953093,912.2
2523,AUBANK,0.01657649031567438,1018.0
1140,PHOENIXLTD,0.016647214488403866,1978.4
488,GMRAIRPORT,0.016648040099132993,97.95
6802,TRAVELFOOD,0.016660587294519955,1213.3
230,ZYDUSLIFE,0.01669380232295132,1203.9
1025,NH,0.01680263665559557,1861.4
1661,ZFCVINDIA,0.016845046616808895,2354.2
3916,SHYAMMETL,0.016846518246863375,1085.6
1966,PNBHOUSING,0.016852627614735275,1094.9
6458,MAZDOCK,0.016866217511730005,2199.6
5140,JIOFIN,0.016867335036092012,227.0
