Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.011651942270049672,8889.0
1059,NTPC,0.012122411123318879,326.6
617,ICICIBANK,0.012294528769762805,1326.8
1468,SUNPHARMA,0.012307868927054147,1852.2
5511,NESTLEIND,0.01306297037702445,1362.6
271,CIPLA,0.013241793092522446,1399.7
189,BHARTIARTL,0.013288740623687303,1785.4
2711,SBILIFE,0.013297015371639232,1742.0
706,ITC,0.013407624415842676,269.0
1163,POWERGRID,0.013416230356649541,269.5
1244,RELIANCE,0.013440778912848162,1226.0
3254,HDFCBANK,0.013615895533301791,735.6
588,HINDUNILVR,0.013622371232799442,1942.9
141,BAJAJ-AUTO,0.014324397762765582,11281.0
2730,GRASIM,0.014663968334221386,3191.0
1509,TATACONSUM,0.01475240655307025,983.2
1591,ULTRACEMCO,0.014762594129056,11155.0
917,MARUTI,0.014808281586093026,12065.0
1551,TITAN,0.014810189105513101,4884.0
274,COALINDIA,0.014944012253294949,426.1
6258,DRREDDY,0.01495090683580885,1201.0
1079,ONGC,0.015064888548029488,235.86
1311,SBIN,0.015075053232110289,983.0
2086,JSWSTEEL,0.015186408930262045,1277.0
2772,HDFCLIFE,0.015320525321587753,531.0
111,ASIANPAINT,0.015375975416795553,2444.0
135,AXISBANK,0.015531039327207055,1222.4
4474,BAJAJFINSV,0.015671578002935883,1771.0
1677,WIPRO,0.015824238542116648,164.02
867,LT,0.016090835025260358,3876.2
2242,BEL,0.016175810641540462,393.55
4403,TATASTEEL,0.016624633051395995,187.97
3697,MAXHEALTH,0.016669320998458387,1014.0
3699,EICHERMOT,0.016825946023867076,7360.0
877,M&M,0.016996530193421084,3035.0
1525,TECHM,0.01747185540750052,1548.0
5140,JIOFIN,0.017765197538831535,227.0
1521,TCS,0.017964167160782002,2082.0
556,HCLTECH,0.01840703850576253,1258.0
577,HINDALCO,0.018485876569990446,977.0
19,ADANIPORTS,0.01877515908504937,1788.0
3050,INFY,0.01910430205562648,1000.2
6767,BAJFINANCE,0.01948780390620236,996.9
3935,ETERNAL,0.02112849934963922,335.0
661,INDIGO,0.021644314870469167,4940.0
6499,SHRIRAMFIN,0.022491932748243123,994.1
18,ADANIENT,0.022832584536308553,2916.5
1561,TRENT,0.029755555800160587,2669.3
1512,TMPV,0.03225881973471608,290.45
7587,KOTAKBANK,0.05300317494638185,404.0
