Ticker,Ticker,Factor,Selection Close
1059,NTPC,0.0077042186492786244,326.6
271,CIPLA,0.009520241249830115,1399.7
1509,TATACONSUM,0.009763017164160595,983.2
877,M&M,0.009778011296362943,3035.0
617,ICICIBANK,0.009890140476471607,1326.8
588,HINDUNILVR,0.009890200456711202,1942.9
1079,ONGC,0.010398111182908574,235.86
867,LT,0.010441118338962921,3876.2
7587,KOTAKBANK,0.010735196376188614,404.0
3699,EICHERMOT,0.010858636918094279,7360.0
1551,TITAN,0.01095784331686281,4884.0
5140,JIOFIN,0.01169397481783848,227.0
1561,TRENT,0.011814156294711399,2669.3
1163,POWERGRID,0.011890461466396428,269.5
84,APOLLOHOSP,0.012113337741096653,8889.0
3935,ETERNAL,0.01230626829689803,335.0
1591,ULTRACEMCO,0.012385968268444418,11155.0
6258,DRREDDY,0.012415420083937402,1201.0
1244,RELIANCE,0.012438086785870045,1226.0
141,BAJAJ-AUTO,0.012525006054393922,11281.0
1311,SBIN,0.012638497075637746,983.0
917,MARUTI,0.013051833092402524,12065.0
111,ASIANPAINT,0.013132572587273189,2444.0
1468,SUNPHARMA,0.013424624777058306,1852.2
2730,GRASIM,0.013514789081679673,3191.0
3254,HDFCBANK,0.013932130027574175,735.6
1677,WIPRO,0.01433013465122664,164.02
2086,JSWSTEEL,0.014899459655085564,1277.0
4474,BAJAJFINSV,0.014915367178966452,1771.0
5511,NESTLEIND,0.015038310363369053,1362.6
4403,TATASTEEL,0.015177727549974512,187.97
1525,TECHM,0.015664259134359666,1548.0
2242,BEL,0.015683700409869366,393.55
274,COALINDIA,0.015810850368220334,426.1
661,INDIGO,0.016335348369169875,4940.0
135,AXISBANK,0.016429259036886298,1222.4
577,HINDALCO,0.016441238492292693,977.0
3697,MAXHEALTH,0.016654062937746957,1014.0
1512,TMPV,0.016811300808543206,290.45
706,ITC,0.016976806690464318,269.0
6499,SHRIRAMFIN,0.01753003170268651,994.1
2711,SBILIFE,0.017930035359680536,1742.0
189,BHARTIARTL,0.018062626676408094,1785.4
1521,TCS,0.0182490770070152,2082.0
3050,INFY,0.018682247452031345,1000.2
556,HCLTECH,0.018827296723848464,1258.0
6767,BAJFINANCE,0.01903893204801747,996.9
2772,HDFCLIFE,0.024701232136396405,531.0
19,ADANIPORTS,0.02503094291981972,1788.0
18,ADANIENT,0.029834692163248012,2916.5
