Ticker,Ticker,Factor,Selection Close
1059,NTPC,0.009155395317492838,326.6
271,CIPLA,0.009553869315993219,1399.7
3795,IRFC,0.009754303017223284,79.95
617,ICICIBANK,0.009953954488771155,1326.8
1033,NHPC,0.010130013223769075,76.0
1079,ONGC,0.010335534711959998,235.86
867,LT,0.010691513304767615,3876.2
1468,SUNPHARMA,0.010768118314736482,1852.2
1551,TITAN,0.01130134059443716,4884.0
1163,POWERGRID,0.011592301356594257,269.5
1514,TATAPOWER,0.011722582099391315,367.5
274,COALINDIA,0.01173269302050698,426.1
84,APOLLOHOSP,0.011750254989245621,8889.0
111,ASIANPAINT,0.011888318952390273,2444.0
1244,RELIANCE,0.011916845829076397,1226.0
970,MRF,0.011965280631775679,124035.0
3052,IOC,0.011994718653119641,135.7
3068,BRITANNIA,0.012004264188935469,4937.5
1591,ULTRACEMCO,0.012060380491462132,11155.0
1311,SBIN,0.012225714962998336,983.0
4403,TATASTEEL,0.012324936587045653,187.97
915,MARICO,0.012396854697056644,819.0
4070,IRCTC,0.012480478878065797,458.7
706,ITC,0.012481076639551168,269.0
3699,EICHERMOT,0.012572213987244058,7360.0
872,LUPIN,0.012659970223266875,2092.0
1053,NMDC,0.012760343728345027,79.9
54,ALKEM,0.01281190647317729,5274.0
5839,CANBK,0.012840860017102359,124.99
2086,JSWSTEEL,0.012851287687584874,1277.0
655,INDHOTEL,0.01296357077155979,726.8
1677,WIPRO,0.013012505707116269,164.02
2947,UNITDSPR,0.01302381046981419,1423.8
3254,HDFCBANK,0.013071584710321098,735.6
1152,PNB,0.013230715556553137,116.6
2242,BEL,0.013270937779041083,393.55
1509,TATACONSUM,0.01332555385760766,983.2
439,FORTIS,0.013328431140680972,837.85
215,BPCL,0.013353891918053322,308.5
7587,KOTAKBANK,0.013532527135589887,404.0
445,GAIL,0.013605681783410824,172.7
301,DABUR,0.013701431533528536,385.6
550,HAVELLS,0.013836296957427125,1096.5
2711,SBILIFE,0.013840312392255857,1742.0
877,M&M,0.01385814360130544,3035.0
296,CUMMINSIND,0.013932223504638101,4945.0
917,MARUTI,0.014013469330333135,12065.0
5511,NESTLEIND,0.014050734720618603,1362.6
65,AMBUJACEM,0.014106734325160014,383.8
5221,HAL,0.014195237812734376,4800.0
160,BANKBARODA,0.014218868184587485,235.26
6258,DRREDDY,0.014250450459134355,1201.0
141,BAJAJ-AUTO,0.014256196467036804,11281.0
1229,RECLTD,0.014323466908189624,312.95
481,GLENMARK,0.014339519975832047,2380.0
189,BHARTIARTL,0.01435106426271185,1785.4
2253,DMART,0.014445437735341548,3834.2
283,COROMANDEL,0.014568035638515348,1963.9
2730,GRASIM,0.014621588140028681,3191.0
135,AXISBANK,0.014644877066612947,1222.4
6260,WAAREEENER,0.014680904672597556,2495.0
5387,IREDA,0.014794507122031376,113.22
1507,TATACOMM,0.014808107574432114,1666.5
1141,PIDILITIND,0.014933578393059385,1517.2
735,JINDALSTEL,0.014976713586498132,1164.8
1358,SHREECEM,0.015051874796139923,22520.0
588,HINDUNILVR,0.015075624432685942,1942.9
1070,OIL,0.015086066759649382,475.15
3582,IDFCFIRSTB,0.015146315814455679,83.8
1512,TMPV,0.015210097593251523,290.45
3697,MAXHEALTH,0.01521644028439323,1014.0
214,BOSCHLTD,0.015220452735537746,48250.0
6955,LENSKART,0.015252915896571009,680.25
1376,SIEMENS,0.01526664081492453,3877.0
2443,HUDCO,0.01535400368083073,173.99
577,HINDALCO,0.015435623572348352,977.0
426,FEDERALBNK,0.015462583693219128,322.0
4083,NYKAA,0.015550838782569685,333.7
6927,TATACAP,0.015623399123613853,339.15
852,LICHSGFIN,0.015624435510930903,566.0
1557,TORNTPHARM,0.01576471358203072,4988.5
584,HINDPETRO,0.015786128297613958,351.0
7556,ICICIAMC,0.015864712344156116,3184.6
3146,RVNL,0.01587791689002081,207.0
567,HEROMOTOCO,0.015955895371627768,5360.0
1525,TECHM,0.016019523195959118,1548.0
757,JSWENERGY,0.01605944706651406,506.55
127,AUROPHARMA,0.01612096451215649,1712.0
146,BAJAJHLDNG,0.016164266915750278,10940.0
1577,TVSMOTOR,0.0161662925777763,4157.3
1200,RADICO,0.016181770517302952,4557.1
276,COLPAL,0.016209431388853283,1855.8
4930,MANKIND,0.016305187781137938,2474.9
680,INDUSTOWER,0.016313690871996564,374.65
1131,PFC,0.016412246806182473,338.0
197,BIOCON,0.016519561008490908,382.15
162,BANKINDIA,0.016533276496797852,137.94
4474,BAJAJFINSV,0.016556417321675444,1771.0
674,INDUSINDBK,0.01655672082953093,912.2
2523,AUBANK,0.01657649031567438,1018.0
1140,PHOENIXLTD,0.016647214488403866,1978.4
488,GMRAIRPORT,0.016648040099132993,97.95
230,ZYDUSLIFE,0.01669380232295132,1203.9
6458,MAZDOCK,0.016866217511730005,2199.6
5140,JIOFIN,0.016867335036092012,227.0
1425,SRF,0.01695075173100314,2540.0
10,ABB,0.017039600301712077,7052.5
6246,HYUNDAI,0.017096471432469087,2115.0
661,INDIGO,0.017132485117472007,4940.0
342,DIVISLAB,0.017321097197714835,9619.5
6957,,0.01732678834177403,441.5
1100,PAGEIND,0.01734056011297108,37695.0
1654,VOLTAS,0.017397926962528138,1118.2
3935,ETERNAL,0.017437124656223508,335.0
965,MOTHERSON,0.017537997559973866,165.71
116,ASTRAL,0.017599322977395707,1399.0
3150,POLYCAB,0.01760052844155515,8408.5
184,BHARATFORG,0.01765432595172491,2008.0
2988,HDFCAMC,0.017678879826305664,2378.0
4789,360ONE,0.017683859068307235,1073.0
2772,HDFCLIFE,0.0177164063944877,531.0
19,ADANIPORTS,0.01779056458218485,1788.0
658,INDIANB,0.01789741752148714,832.0
3641,TIINDIA,0.017981437715163466,2511.1
6169,VBL,0.01798852541576805,434.8
3722,LAURUSLABS,0.018003027744290346,2007.0
5866,BDL,0.018058634526780505,1140.0
6887,ADANIPOWER,0.018184661634947797,202.75
1066,OBEROIRLTY,0.01821729498708834,1858.5
1475,SUPREMEIND,0.018331844694921103,3550.0
3176,CHOLAFIN,0.01835931769568208,1662.7
1622,VEDL,0.018377687292656805,266.35
1604,UPL,0.018430362214636616,550.05
6499,SHRIRAMFIN,0.01853988054176243,994.1
3778,APLAPOLLO,0.018568948864624815,2214.7
1142,PIIND,0.01860647811077554,2400.0
1596,UNIONBANK,0.01865990204246106,180.2
417,EXIDEIND,0.018776565082365006,423.65
6929,LGEINDIA,0.018835416842683656,1725.4
109,ASHOKLEY,0.018849941771734945,159.08
343,DLF,0.018895161538129982,683.0
3367,SBICARD,0.019100529130802492,611.2
494,GODREJCP,0.01928236689721794,880.0
1508,TATAELXSI,0.01934372529896117,3186.9
1561,TRENT,0.019394541452220766,2669.3
6143,PREMIERENE,0.0195077299722485,896.4
5730,PERSISTENT,0.019563529733826118,5372.0
2663,ABCAPITAL,0.0196820011084661,390.0
6956,GROWW,0.0197015790107314,187.06
2151,BSE,0.01972989765473084,3191.5
211,BLUESTARCO,0.01979270222010639,1565.0
3839,DIXON,0.019926711301153942,13390.0
589,HINDZINC,0.019932362597032634,588.95
3050,INFY,0.01995377787542838,1000.2
2682,ICICIGI,0.020244386613327597,1553.7
6767,BAJFINANCE,0.02028839424362933,996.9
493,GODFRYPHLP,0.020319564008887445,1970.4
556,HCLTECH,0.020325010884411455,1258.0
6416,VMM,0.020376616404387995,103.5
1521,TCS,0.02067347108338324,2082.0
