Ticker,Ticker,Factor,Selection Close
915,MARICO,0.011499866466138615,819.0
84,APOLLOHOSP,0.011651942270049672,8889.0
1059,NTPC,0.012122411123318879,326.6
617,ICICIBANK,0.012294528769762805,1326.8
1468,SUNPHARMA,0.012307868927054147,1852.2
3068,BRITANNIA,0.012325364250278893,4937.5
872,LUPIN,0.012500022497740675,2092.0
5511,NESTLEIND,0.01306297037702445,1362.6
271,CIPLA,0.013241793092522446,1399.7
189,BHARTIARTL,0.013288740623687303,1785.4
2711,SBILIFE,0.013297015371639232,1742.0
706,ITC,0.013407624415842676,269.0
1163,POWERGRID,0.013416230356649541,269.5
1244,RELIANCE,0.013440778912848162,1226.0
3254,HDFCBANK,0.013615895533301791,735.6
588,HINDUNILVR,0.013622371232799442,1942.9
54,ALKEM,0.013633667951400244,5274.0
1514,TATAPOWER,0.013665256693501202,367.5
1557,TORNTPHARM,0.013955742527544135,4988.5
4070,IRCTC,0.014138621540014619,458.7
1141,PIDILITIND,0.014168149866115391,1517.2
141,BAJAJ-AUTO,0.014324397762765582,11281.0
1358,SHREECEM,0.01433983472968733,22520.0
301,DABUR,0.014361032088045003,385.6
970,MRF,0.014478053699773865,124035.0
2730,GRASIM,0.014663968334221386,3191.0
1033,NHPC,0.014734047195461128,76.0
1509,TATACONSUM,0.01475240655307025,983.2
1591,ULTRACEMCO,0.014762594129056,11155.0
917,MARUTI,0.014808281586093026,12065.0
1551,TITAN,0.014810189105513101,4884.0
230,ZYDUSLIFE,0.01487555108353831,1203.9
274,COALINDIA,0.014944012253294949,426.1
6258,DRREDDY,0.01495090683580885,1201.0
1079,ONGC,0.015064888548029488,235.86
1311,SBIN,0.015075053232110289,983.0
550,HAVELLS,0.015078523237135183,1096.5
2086,JSWSTEEL,0.015186408930262045,1277.0
2947,UNITDSPR,0.015190864835968836,1423.8
2253,DMART,0.01526928109900319,3834.2
2772,HDFCLIFE,0.015320525321587753,531.0
342,DIVISLAB,0.015350759657011472,9619.5
111,ASIANPAINT,0.015375975416795553,2444.0
276,COLPAL,0.015476011009335643,1855.8
1100,PAGEIND,0.015508658777444631,37695.0
135,AXISBANK,0.015531039327207055,1222.4
4474,BAJAJFINSV,0.015671578002935883,1771.0
655,INDHOTEL,0.015788082126566766,726.8
1677,WIPRO,0.015824238542116648,164.02
2682,ICICIGI,0.015949035976897636,1553.7
445,GAIL,0.015959380109991678,172.7
867,LT,0.016090835025260358,3876.2
197,BIOCON,0.016168785039240952,382.15
2242,BEL,0.016175810641540462,393.55
852,LICHSGFIN,0.016203392920559584,566.0
127,AUROPHARMA,0.016428370970372776,1712.0
439,FORTIS,0.016443312783455222,837.85
4930,MANKIND,0.01644450419829399,2474.9
426,FEDERALBNK,0.016487099073826582,322.0
494,GODREJCP,0.01653208120444713,880.0
1140,PHOENIXLTD,0.016540680893574664,1978.4
481,GLENMARK,0.016541543446087357,2380.0
4403,TATASTEEL,0.016624633051395995,187.97
3697,MAXHEALTH,0.016669320998458387,1014.0
567,HEROMOTOCO,0.01676849846671453,5360.0
3699,EICHERMOT,0.016825946023867076,7360.0
680,INDUSTOWER,0.016886580748625833,374.65
3052,IOC,0.01696529868170348,135.7
877,M&M,0.016996530193421084,3035.0
1152,PNB,0.017074753701215323,116.6
5221,HAL,0.017220206101867003,4800.0
3367,SBICARD,0.017243062401212646,611.2
6927,TATACAP,0.017244073725374544,339.15
1577,TVSMOTOR,0.01728690577149957,4157.3
6246,HYUNDAI,0.0173040378123627,2115.0
1475,SUPREMEIND,0.017352863793163618,3550.0
65,AMBUJACEM,0.017360856234957974,383.8
2956,CONCOR,0.017371822320027437,461.5
1525,TECHM,0.01747185540750052,1548.0
1229,RECLTD,0.01748295760859433,312.95
160,BANKBARODA,0.017524630949205425,235.26
1066,OBEROIRLTY,0.01757451307188635,1858.5
3778,APLAPOLLO,0.017676786954786212,2214.7
5140,JIOFIN,0.017765197538831535,227.0
735,JINDALSTEL,0.01778171301143026,1164.8
3342,PATANJALI,0.0178409146415306,403.95
4083,NYKAA,0.017853516873654017,333.7
4789,360ONE,0.01794051319132854,1073.0
1521,TCS,0.017964167160782002,2082.0
1053,NMDC,0.017964660940055246,79.9
1131,PFC,0.018015594029587863,338.0
296,CUMMINSIND,0.01803203335318087,4945.0
3795,IRFC,0.018090501114433145,79.95
1142,PIIND,0.018104286489399792,2400.0
214,BOSCHLTD,0.01814981458615044,48250.0
146,BAJAJHLDNG,0.01816572478534293,10940.0
940,MFSL,0.018195869248123955,1458.0
6929,LGEINDIA,0.018232189004713836,1725.4
5839,CANBK,0.018252266167452773,124.99
556,HCLTECH,0.01840703850576253,1258.0
674,INDUSINDBK,0.01840998267190314,912.2
577,HINDALCO,0.018485876569990446,977.0
968,MPHASIS,0.018627953082378915,2234.0
215,BPCL,0.018682846340619418,308.5
283,COROMANDEL,0.0186964714096256,1963.9
417,EXIDEIND,0.018741120082847926,423.65
19,ADANIPORTS,0.01877515908504937,1788.0
6169,VBL,0.018783935157671725,434.8
1425,SRF,0.018895194093469635,2540.0
3722,LAURUSLABS,0.018932368953250275,2007.0
