Ticker,Ticker,Factor,Selection Close
3722,LAURUSLABS,0.8559275013870906,2007.0
3618,POWERINDIA,0.6876019575856444,31035.0
1399,SOLARINDS,0.6012488849241748,19745.0
342,DIVISLAB,0.5052812768953916,9619.5
6955,LENSKART,0.5038134188128661,680.25
190,BHEL,0.49946313528990705,418.95
6887,ADANIPOWER,0.44367701509541446,202.75
127,AUROPHARMA,0.42654778768435975,1712.0
1200,RADICO,0.4023140597593626,4557.1
1069,OFSS,0.40033805746976986,10770.0
469,,0.39223212543100655,4280.0
184,BHARATFORG,0.38894653109220445,2008.0
965,MOTHERSON,0.38507188231360756,165.71
1287,SAIL,0.3796703706465806,185.0
2225,CGPOWER,0.36886828891463885,886.0
10,ABB,0.3654404646660213,7052.5
214,BOSCHLTD,0.3541959023294976,48250.0
21,ADANIENSOL,0.3393705908840746,1338.5
230,ZYDUSLIFE,0.330864470484192,1203.9
18,ADANIENT,0.3237563543936094,2916.5
1557,TORNTPHARM,0.3149431952974669,4988.5
3536,ADANIGREEN,0.2941411318494859,1296.6
4083,NYKAA,0.2891636082673361,333.7
6770,,0.2848555361644367,3313.0
4097,PAYTM,0.27883880825057294,1674.0
1376,SIEMENS,0.2693579543594276,3877.0
84,APOLLOHOSP,0.2547109887783189,8889.0
141,BAJAJ-AUTO,0.24144382084296248,11281.0
19,ADANIPORTS,0.2293729372937293,1788.0
1551,TITAN,0.2259959334287221,4884.0
426,FEDERALBNK,0.22480030429821235,322.0
2151,BSE,0.2142829966137807,3191.5
1596,UNIONBANK,0.20817968488099217,180.2
966,MOTILALOFS,0.20154133582438116,1029.0
7556,ICICIAMC,0.19771334010305006,3184.6
1000,NATIONALUM,0.19209039548022605,358.7
3935,ETERNAL,0.18437334276118075,335.0
481,GLENMARK,0.18425635667014975,2380.0
3853,KALYANKJIL,0.17828500925354718,573.0
735,JINDALSTEL,0.1759717314487632,1164.8
3778,APLAPOLLO,0.17266758445409294,2214.7
417,EXIDEIND,0.1706272450953302,423.65
1070,OIL,0.1694560669456066,475.15
2086,JSWSTEEL,0.16877173714076524,1277.0
1577,TVSMOTOR,0.16314140227183715,4157.3
6956,GROWW,0.1539078403553142,187.06
4930,MANKIND,0.13423464711274063,2474.9
577,HINDALCO,0.12947976878612716,977.0
3839,DIXON,0.129290714345956,13390.0
2663,ABCAPITAL,0.1247296322999279,390.0
296,CUMMINSIND,0.12330198537095094,4945.0
2730,GRASIM,0.12264283703912184,3191.0
3150,POLYCAB,0.12210582504837526,8408.5
6929,LGEINDIA,0.11495961227786759,1725.4
1066,OBEROIRLTY,0.11254115534271177,1858.5
5221,HAL,0.09731842809135172,4800.0
3871,LODHA,0.09420494035878646,1165.0
4403,TATASTEEL,0.09094602437608813,187.97
915,MARICO,0.08750497941840389,819.0
