Ticker,Ticker,Factor,Selection Close
1667,WELCORP,2.244630276648147,2832.4
6830,CPPLUS,1.7920799575982433,3687.5
571,HFCL,1.7653141361256544,211.27
6717,ATHERENERG,1.6866475233309401,1497.0
6704,AMIORG,1.3191127489192829,3272.5
802,KIRLOSENG,1.2621857634294784,2137.2
3722,LAURUSLABS,1.2390807162380768,2007.0
4442,SYRMA,1.0742248294026098,1732.6
80,APARINDS,1.0351479764153644,17776.0
3917,SONACOMS,1.0126937629683879,824.5
5192,RRKABEL,1.001187272439449,2528.3
1670,WELSPUNLIV,0.8753025623904516,224.68
264,CHENNPETRO,0.824254473161034,1376.4
2552,NAVINFLUOR,0.8076056515971446,8584.5
6411,SAILIFE,0.8061369179286485,1592.2
190,BHEL,0.7856533969823544,418.95
432,FINCABLES,0.7810423651325816,1460.9
31,AEGISLOG,0.7643106344488954,1365.4
1000,NATIONALUM,0.744564953066485,358.7
426,FEDERALBNK,0.6655459576889255,322.0
184,BHARATFORG,0.6632154394102544,2008.0
1133,,0.6585173501577287,315.45
512,GRANULES,0.6384985381495804,868.65
342,DIVISLAB,0.6312531795828388,9619.5
6499,SHRIRAMFIN,0.6224906153092867,994.1
3618,POWERINDIA,0.6161537259803156,31035.0
4150,DATAPATTNS,0.605201976169718,4418.8
3845,CRAFTSMAN,0.5875480627033423,10735.0
395,ENGINERSIN,0.5873774201659542,315.65
5340,HONASA,0.578768865524843,465.5
6301,ACMESOLAR,0.5769983977212033,442.9
965,MOTHERSON,0.5724995255266655,165.71
1999,KARURVYSYA,0.5625595578425767,327.95
2151,BSE,0.5619341261684531,3191.5
127,AUROPHARMA,0.5606198723792161,1712.0
6749,BELRISE,0.5426544707858875,247.92
1200,RADICO,0.5381058458215202,4557.1
707,ITDCEM,0.5365436323637253,1257.2
1678,WOCKPHARMA,0.5348553621028386,2265.6
1234,REDINGTON,0.5148978908603952,407.25
579,HINDCOPPER,0.5070225147000578,494.65
1225,RBLBANK,0.5068070430205119,415.05
21,ADANIENSOL,0.4968687094609706,1338.5
3765,GLAND,0.47871046228710457,2917.2
1022,NEULANDLAB,0.4759625109567797,21890.0
5996,EMCURE,0.4712626338814301,1950.6
468,GESHIP,0.47072691552062873,1497.2
604,HSCL,0.46820246593121345,678.75
4097,PAYTM,0.46661994042404054,1674.0
4177,IPCALAB,0.4593113661606812,1970.8
4000,VIJAYA,0.4548250672818145,1513.6
469,,0.4484415716267894,4280.0
155,BALRAMCHIN,0.44790457088567504,685.8
1551,TITAN,0.4456119579695131,4884.0
5056,LLOYDSME,0.4397618674604419,1838.0
513,GRAPHITE,0.43755473813277296,820.7
43,AJANTPHARM,0.42516268980477223,3547.8
714,J&KBANK,0.42148277875072965,146.1
641,IIFL,0.4143741403026136,616.95
1557,TORNTPHARM,0.41253256314418396,4988.5
4083,NYKAA,0.41123234373678413,333.7
4985,,0.40836884928322353,21810.0
1315,SCHNEIDER,0.4069679520735183,1209.5
1399,SOLARINDS,0.39560361888606166,19745.0
2523,AUBANK,0.3727076591154261,1018.0
5962,ABDL,0.36577213255658486,715.05
2663,ABCAPITAL,0.3612565445026178,390.0
6887,ADANIPOWER,0.36073825503355705,202.75
10,ABB,0.35606745245832294,7052.5
1287,SAIL,0.355112803984764,185.0
6222,JINDALSAW,0.35397894337475094,285.5
3605,NAM-INDIA,0.3477779719261459,1157.0
5665,CGCL,0.3456030550546303,253.7
240,CARBORUNIV,0.3443036643709585,1278.5
4253,VTL,0.33929650670857014,554.0
3778,APLAPOLLO,0.31179292779719237,2214.7
577,HINDALCO,0.31026621068866095,977.0
4239,RKFORGE,0.30511300481659887,704.5
1596,UNIONBANK,0.2985515601354758,180.2
2728,CAPLIPOINT,0.29836050558710386,2835.1
7,AARTIIND,0.2861461619348055,489.25
141,BAJAJ-AUTO,0.2757704269154651,11281.0
19,ADANIPORTS,0.27060830017055143,1788.0
972,MRPL,0.26908249807247503,164.6
6754,THELEELA,0.2670223871940609,546.15
1140,PHOENIXLTD,0.2660139502143726,1978.4
40,AIAENG,0.26473055824459507,3919.4
4041,ABSLAMC,0.26260112009956443,1014.5
589,HINDZINC,0.26181039100160697,588.95
5080,NETWEB,0.2577833125778331,4545.0
214,BOSCHLTD,0.25243348475016225,48250.0
296,CUMMINSIND,0.24343081294475594,4945.0
3853,KALYANKJIL,0.2387849962166252,573.0
674,INDUSINDBK,0.23145460681741484,912.2
1376,SIEMENS,0.22833697683997078,3877.0
4130,STARHEALTH,0.22428164071068218,558.15
3983,CARTRADE,0.22340382186366772,3002.6
1577,TVSMOTOR,0.21972186363102925,4157.3
386,ELGIEQUIP,0.21695257315842584,603.0
6417,IKS,0.20988805970149255,1815.8
1069,OFSS,0.20888988663149624,10770.0
1966,PNBHOUSING,0.20616909942164702,1094.9
3536,ADANIGREEN,0.2010559955537029,1296.6
5531,JYOTICNC,0.2000450678834995,1065.1
844,LALPATHLAB,0.19732605562540248,1952.3
2871,BANDHANBNK,0.1934889044318686,187.7
878,M&MFIN,0.1913447782546495,333.1
903,MANAPPURAM,0.18776671408250362,334.0
2842,ASTERDM,0.18185355225274302,759.4
6752,AEGISVOPAK,0.18157159296399805,287.5
230,ZYDUSLIFE,0.1811626195732157,1203.9
946,MINDACORP,0.18050604295278685,678.85
3916,SHYAMMETL,0.17955125767371097,1085.6
1316,SCI,0.17823865344153889,274.4
3572,FLUOROCHEM,0.1741969596827494,4441.4
3,3MINDIA,0.17306362378976486,33925.0
481,GLENMARK,0.17200965184419162,2380.0
658,INDIANB,0.16788321167883216,832.0
2225,CGPOWER,0.16717165063891448,886.0
84,APOLLOHOSP,0.1659233997901364,8889.0
915,MARICO,0.16401364411597494,819.0
833,LTF,0.16364828320904695,284.0
247,CCL,0.16276998441327103,1044.4
1066,OBEROIRLTY,0.16163510219388705,1858.5
5511,NESTLEIND,0.16114188325521936,1362.6
1605,USHAMART,0.15622910630710934,518.8
162,BANKINDIA,0.1518036072144288,137.94
2730,GRASIM,0.14842006765997268,3191.0
1070,OIL,0.14549180327868844,475.15
1311,SBIN,0.14149683562677817,983.0
1468,SUNPHARMA,0.13813444758510504,1852.2
3150,POLYCAB,0.13513331083361457,8408.5
109,ASHOKLEY,0.1326450694197225,159.08
18,ADANIENT,0.13200589970501472,2916.5
1195,PVRINOX,0.13057583130575817,1254.6
4581,MEDANTA,0.12546097689470914,1495.4
790,KEI,0.1240049063229035,4673.5
6756,COFORGE,0.12109595927857729,1784.0
966,MOTILALOFS,0.11841747731101576,1029.0
2086,JSWSTEEL,0.11188506747932085,1277.0
773,KPIL,0.10843757469524352,1391.2
735,JINDALSTEL,0.10754017305315194,1164.8
1693,ZENTEC,0.10662369269223189,1682.4
443,GABRIEL,0.10573319512000649,1386.7
17,ACE,0.10107719928186706,1226.6
5842,TBOTEK,0.09938451571104638,1696.9
488,GMRAIRPORT,0.09907989228007179,97.95
6883,ZYDUSWELL,0.09784900885702243,520.6
4403,TATASTEEL,0.09043972618633254,187.97
274,COALINDIA,0.08560509554140133,426.1
6811,ANTHEM,0.08521739130434786,873.6
1025,NH,0.08195768425947454,1861.4
2947,UNITDSPR,0.0806010928961749,1423.8
3844,ANURAS,0.07929036929761056,1192.4
417,EXIDEIND,0.07757853236678112,423.65
4543,PPLPHARMA,0.07740778688524598,210.31
1567,TRITURBINE,0.0737188801704932,554.2
197,BIOCON,0.07360584351734792,382.15
4133,TEGA,0.0721205597416576,2091.6
1525,TECHM,0.07179948764107183,1548.0
5238,JSWINFRA,0.07036215816703625,362.05
1536,THERMAX,0.0662212737001639,3447.2
872,LUPIN,0.06544435956200662,2092.0
6173,KIMS,0.06490581490581485,780.15
5834,INDGN,0.0647840531561463,608.95
867,LT,0.063604434200417,3876.2
294,CUB,0.06075711262638132,225.57
1130,PETRONET,0.06032568467801633,286.5
1547,TIMKEN,0.056932814663413926,3206.1
102,ASAHIINDIA,0.055295992964327016,959.95
3699,EICHERMOT,0.05353564271399943,7360.0
5730,PERSISTENT,0.052817246447819696,5372.0
680,INDUSTOWER,0.051059054565857735,374.65
4789,360ONE,0.049799432540847254,1073.0
4289,SAREGAMA,0.0489761452396031,496.9
