Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.011215852579346262,8889.0
1059,NTPC,0.01126309797934548,326.6
915,MARICO,0.011641435294817912,819.0
1163,POWERGRID,0.012156929745436518,269.5
706,ITC,0.01220171769280812,269.0
617,ICICIBANK,0.012383387699536614,1326.8
3068,BRITANNIA,0.012383482487466747,4937.5
2086,JSWSTEEL,0.012732282649441158,1277.0
4403,TATASTEEL,0.012865837931493613,187.97
1468,SUNPHARMA,0.013126515766934571,1852.2
1514,TATAPOWER,0.013146929697775853,367.5
970,MRF,0.013183799544404236,124035.0
872,LUPIN,0.01325878487881336,2092.0
274,COALINDIA,0.013331330595219423,426.1
1244,RELIANCE,0.013564762413191924,1226.0
54,ALKEM,0.013589075488700055,5274.0
1591,ULTRACEMCO,0.013640557662753352,11155.0
7587,KOTAKBANK,0.013761975467369049,404.0
2242,BEL,0.013903910199959046,393.55
1079,ONGC,0.01394143607686651,235.86
111,ASIANPAINT,0.013998121319841152,2444.0
4070,IRCTC,0.014010813388138213,458.7
439,FORTIS,0.014075963319119662,837.85
271,CIPLA,0.014154951691136033,1399.7
189,BHARTIARTL,0.014228308174001288,1785.4
2730,GRASIM,0.014352572786003583,3191.0
2711,SBILIFE,0.014446435453078138,1742.0
5511,NESTLEIND,0.014448109169661306,1362.6
867,LT,0.014479286859568098,3876.2
1311,SBIN,0.014743799968927322,983.0
426,FEDERALBNK,0.014786914039412154,322.0
2947,UNITDSPR,0.01491623917947855,1423.8
3254,HDFCBANK,0.014925335060103935,735.6
588,HINDUNILVR,0.014967713214435102,1942.9
1141,PIDILITIND,0.014988661510458237,1517.2
301,DABUR,0.015000032060407632,385.6
141,BAJAJ-AUTO,0.015047894083833469,11281.0
1033,NHPC,0.015050239618527445,76.0
655,INDHOTEL,0.01508344132453161,726.8
445,GAIL,0.015088666928746691,172.7
1509,TATACONSUM,0.015125985739552816,983.2
1358,SHREECEM,0.015151605788828097,22520.0
1152,PNB,0.015257871125017688,116.6
550,HAVELLS,0.015268806583483388,1096.5
342,DIVISLAB,0.015285429826396883,9619.5
1557,TORNTPHARM,0.015314719188580513,4988.5
735,JINDALSTEL,0.015362929579548814,1164.8
3795,IRFC,0.015431010380429737,79.95
917,MARUTI,0.015454479978109732,12065.0
135,AXISBANK,0.015620105741701905,1222.4
680,INDUSTOWER,0.015771979049949796,374.65
1551,TITAN,0.01593419739357228,4884.0
1677,WIPRO,0.0160276641584259,164.02
4474,BAJAJFINSV,0.0160511303289503,1771.0
230,ZYDUSLIFE,0.016134578516030975,1203.9
4930,MANKIND,0.016151419744343202,2474.9
197,BIOCON,0.016153281149958933,382.15
6258,DRREDDY,0.016170272729059163,1201.0
127,AUROPHARMA,0.01617679497297486,1712.0
567,HEROMOTOCO,0.01634442844966571,5360.0
276,COLPAL,0.016365929178206284,1855.8
1053,NMDC,0.0164221793789878,79.9
481,GLENMARK,0.016494374309895178,2380.0
3052,IOC,0.01650141280522705,135.7
6955,LENSKART,0.016576266637826305,680.25
160,BANKBARODA,0.01672955830799564,235.26
877,M&M,0.016758708824840148,3035.0
3582,IDFCFIRSTB,0.01677071999089139,83.8
1229,RECLTD,0.016780273091131368,312.95
4083,NYKAA,0.016824783462776965,333.7
2253,DMART,0.016831148095600112,3834.2
5221,HAL,0.016881129514840446,4800.0
3699,EICHERMOT,0.01689444161494167,7360.0
3697,MAXHEALTH,0.016909128233570825,1014.0
5839,CANBK,0.016935135548999166,124.99
146,BAJAJHLDNG,0.016950293566259954,10940.0
1100,PAGEIND,0.01700295838169801,37695.0
2772,HDFCLIFE,0.017132760109064386,531.0
577,HINDALCO,0.01738172140325426,977.0
1131,PFC,0.017392311901152837,338.0
852,LICHSGFIN,0.017475190568408544,566.0
1140,PHOENIXLTD,0.017494734244846193,1978.4
65,AMBUJACEM,0.017526830331119403,383.8
6927,TATACAP,0.01758784701569501,339.15
1475,SUPREMEIND,0.01767070336079337,3550.0
6260,WAAREEENER,0.01771554104557542,2495.0
1066,OBEROIRLTY,0.017720218235167975,1858.5
6246,HYUNDAI,0.017789478821033336,2115.0
3722,LAURUSLABS,0.01781068307135163,2007.0
19,ADANIPORTS,0.017862701608441233,1788.0
2443,HUDCO,0.017864977047522275,173.99
4789,360ONE,0.01791763378600154,1073.0
3367,SBICARD,0.01796637891078231,611.2
5140,JIOFIN,0.018002274522312383,227.0
2682,ICICIGI,0.01811634542990797,1553.7
1577,TVSMOTOR,0.0181919682369934,4157.3
1200,RADICO,0.018238504075283275,4557.1
1425,SRF,0.018263321801817063,2540.0
184,BHARATFORG,0.018294418782426665,2008.0
283,COROMANDEL,0.018294510938454512,1963.9
494,GODREJCP,0.018331095679143854,880.0
6143,PREMIERENE,0.01835865800565078,896.4
214,BOSCHLTD,0.01842314290055035,48250.0
488,GMRAIRPORT,0.018483123183732603,97.95
1604,UPL,0.018582543192929492,550.05
296,CUMMINSIND,0.01859276570830057,4945.0
3150,POLYCAB,0.01860605728096035,8408.5
2523,AUBANK,0.018626832116662096,1018.0
1525,TECHM,0.01868499612435369,1548.0
215,BPCL,0.018721591197291932,308.5
674,INDUSINDBK,0.018832544039951455,912.2
6416,VMM,0.018924055598475164,103.5
3935,ETERNAL,0.018980320013754392,335.0
6929,LGEINDIA,0.018995238197818103,1725.4
658,INDIANB,0.019005735744460312,832.0
757,JSWENERGY,0.019025521090921472,506.55
7556,ICICIAMC,0.01911199488793411,3184.6
162,BANKINDIA,0.019114904044089772,137.94
6169,VBL,0.01915611548710371,434.8
5387,IREDA,0.019170216642274435,113.22
3778,APLAPOLLO,0.019196220659947073,2214.7
3146,RVNL,0.019290782394000797,207.0
1508,TATAELXSI,0.01936691838090558,3186.9
1654,VOLTAS,0.019379908201673842,1118.2
116,ASTRAL,0.01941854501157673,1399.0
6767,BAJFINANCE,0.019592123776889073,996.9
2956,CONCOR,0.01974426964491888,461.5
1376,SIEMENS,0.01980051194249026,3877.0
343,DLF,0.019848120368373287,683.0
10,ABB,0.019936792570838233,7052.5
6458,MAZDOCK,0.02030280927781889,2199.6
3641,TIINDIA,0.02030371521241885,2511.1
1596,UNIONBANK,0.020310771803055898,180.2
1070,OIL,0.020335394967729344,475.15
940,MFSL,0.020406058616334644,1458.0
968,MPHASIS,0.02056290829169905,2234.0
1512,TMPV,0.020599747541848745,290.45
1507,TATACOMM,0.020648938746472688,1666.5
1142,PIIND,0.020661890195145867,2400.0
211,BLUESTARCO,0.02073229849240887,1565.0
3342,PATANJALI,0.020753120434772274,403.95
1521,TCS,0.021041839300972937,2082.0
493,GODFRYPHLP,0.021351114533851464,1970.4
2988,HDFCAMC,0.02135965487172694,2378.0
417,EXIDEIND,0.021503000822347098,423.65
3050,INFY,0.021630978890739436,1000.2
556,HCLTECH,0.021633778452454053,1258.0
589,HINDZINC,0.02168066259396817,588.95
6931,TATAINVEST,0.021894471013963315,651.6
965,MOTHERSON,0.021939008873891747,165.71
2151,BSE,0.02197923159152102,3191.5
6887,ADANIPOWER,0.022117177911988542,202.75
6726,NAUKRI,0.022120026210293214,1254.8
661,INDIGO,0.02217959862860019,4940.0
496,GODREJPROP,0.022184730218194875,1700.1
5866,BDL,0.022220009505435175,1140.0
2663,ABCAPITAL,0.022237753417675362,390.0
6499,SHRIRAMFIN,0.022261958457881502,994.1
1180,PRESTIGE,0.022332493585305046,1477.8
2225,CGPOWER,0.022341863998923604,886.0
584,HINDPETRO,0.022433042440771975,351.0
3176,CHOLAFIN,0.02253682533074551,1662.7
983,MUTHOOTFIN,0.02253844874093544,2835.0
6957,,0.022583084287592533,441.5
1069,OFSS,0.022595633260373293,10770.0
7577,MCX,0.022600163315889495,3324.9
868,LTIM,0.022902331353665265,4083.0
18,ADANIENT,0.022943831521476075,2916.5
190,BHEL,0.023261724641035746,418.95
3839,DIXON,0.02338200180180036,13390.0
4284,JUBLFOOD,0.023619181762705752,484.55
1287,SAIL,0.02364138413060962,185.0
790,KEI,0.023672193093792305,4673.5
5730,PERSISTENT,0.02388293758191118,5372.0
966,MOTILALOFS,0.02390443025028231,1029.0
833,LTF,0.02391918529506182,284.0
1399,SOLARINDS,0.024319211093830936,19745.0
6304,SWIGGY,0.024825352650095407,264.85
1000,NATIONALUM,0.024928058669342727,358.7
5523,COCHINSHIP,0.02520954869026209,1377.0
109,ASHOKLEY,0.025393433016158932,159.08
6956,GROWW,0.025496971725519464,187.06
21,ADANIENSOL,0.025662902723226987,1338.5
878,M&MFIN,0.025831957276583502,333.1
3536,ADANIGREEN,0.025930253818455727,1296.6
3871,LODHA,0.026059309852851525,1165.0
4097,PAYTM,0.02640366413414622,1674.0
3618,POWERINDIA,0.026666880355833547,31035.0
6770,,0.026911792903124402,3313.0
3593,KPITTECH,0.02694369063834773,519.4
6756,COFORGE,0.027308233501915347,1784.0
3535,ATGL,0.027486133391173184,611.65
469,,0.029091467200951023,4280.0
3853,KALYANKJIL,0.03387929505504689,573.0
1561,TRENT,0.03767030212001281,2669.3
4091,POLICYBZR,0.0388442479699555,1166.0
1622,VEDL,0.0638060827058085,266.35
