Ticker,Ticker,Factor,Selection Close
84,APOLLOHOSP,0.011215852579346262,8889.0
1059,NTPC,0.01126309797934548,326.6
1163,POWERGRID,0.012156929745436518,269.5
706,ITC,0.01220171769280812,269.0
617,ICICIBANK,0.012383387699536614,1326.8
2086,JSWSTEEL,0.012732282649441158,1277.0
4403,TATASTEEL,0.012865837931493613,187.97
1468,SUNPHARMA,0.013126515766934571,1852.2
274,COALINDIA,0.013331330595219423,426.1
1244,RELIANCE,0.013564762413191924,1226.0
1591,ULTRACEMCO,0.013640557662753352,11155.0
7587,KOTAKBANK,0.013761975467369049,404.0
2242,BEL,0.013903910199959046,393.55
1079,ONGC,0.01394143607686651,235.86
111,ASIANPAINT,0.013998121319841152,2444.0
271,CIPLA,0.014154951691136033,1399.7
189,BHARTIARTL,0.014228308174001288,1785.4
2730,GRASIM,0.014352572786003583,3191.0
2711,SBILIFE,0.014446435453078138,1742.0
5511,NESTLEIND,0.014448109169661306,1362.6
867,LT,0.014479286859568098,3876.2
1311,SBIN,0.014743799968927322,983.0
3254,HDFCBANK,0.014925335060103935,735.6
588,HINDUNILVR,0.014967713214435102,1942.9
141,BAJAJ-AUTO,0.015047894083833469,11281.0
1509,TATACONSUM,0.015125985739552816,983.2
917,MARUTI,0.015454479978109732,12065.0
135,AXISBANK,0.015620105741701905,1222.4
1551,TITAN,0.01593419739357228,4884.0
1677,WIPRO,0.0160276641584259,164.02
4474,BAJAJFINSV,0.0160511303289503,1771.0
6258,DRREDDY,0.016170272729059163,1201.0
877,M&M,0.016758708824840148,3035.0
3699,EICHERMOT,0.01689444161494167,7360.0
3697,MAXHEALTH,0.016909128233570825,1014.0
2772,HDFCLIFE,0.017132760109064386,531.0
577,HINDALCO,0.01738172140325426,977.0
19,ADANIPORTS,0.017862701608441233,1788.0
5140,JIOFIN,0.018002274522312383,227.0
1525,TECHM,0.01868499612435369,1548.0
3935,ETERNAL,0.018980320013754392,335.0
6767,BAJFINANCE,0.019592123776889073,996.9
1512,TMPV,0.020599747541848745,290.45
1521,TCS,0.021041839300972937,2082.0
3050,INFY,0.021630978890739436,1000.2
556,HCLTECH,0.021633778452454053,1258.0
661,INDIGO,0.02217959862860019,4940.0
6499,SHRIRAMFIN,0.022261958457881502,994.1
18,ADANIENT,0.022943831521476075,2916.5
1561,TRENT,0.03767030212001281,2669.3
